code,title,sub,lat,lng
uni,دانشکده فنی,دانشگاه بوعلی سینا,34.5437574,48.4684303
khg-p,خوابگاه,کوثر,34.5485124,48.4312325
khg-d,خوابگاه,امیرکبیر,34.549149,48.429734
trmh,ترمینال,اتوبوس و مینی‌بوس همدان، ملایر,34.5291201,48.4737675
